each generation's max average throughput
605.893982,605.893982,609.412170,609.412170,609.412170,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,615.079285,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.455383,617.499451,617.499451,617.499451,617.499451,617.499451,617.499451,617.499451,617.499451,617.499451,617.499451,617.499451,617.655029,617.655029,617.655029,617.655029,617.655029,617.655029,617.655029,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,617.935547,618.139282,618.139282,618.139282,618.139282,618.139282,


the 1st max average throughput times

BS TX power
MBS area 1,MBS area 2,MBS area 3,MBS area 4,CBSD 1,CBSD 2,CBSD 3,CBSD 4,CBSD 5,CBSD 6,CBSD 7,CBSD 8,CBSD 9,CBSD 10,
10.000,8.750,10.000,8.750,0.500,0.875,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,

max average throughput
605.893982

x,y,area,be blocked (1 : NLOS / 0 : LOS),be blocked number (>=1 : CBSD(x) / 0 : no),connect bs number (>=1 : CBSD / 0 : MBS),throughput (unit : M bps)
1112,-1729,4,0,0,0,679.665161
1572,220,1,0,0,0,753.750549
-1713,1720,2,0,0,0,632.210266
-392,-123,3,1,0,0,192.553345
1736,-1442,4,0,0,0,653.006653
892,1579,1,1,0,5,67.428360
-149,471,2,0,0,0,1089.845825
-325,-786,3,1,0,4,126.099686
441,-1395,4,0,0,0,777.156982
1523,585,1,1,0,5,67.428360
-1024,1446,2,0,0,0,722.206848
-1094,-1040,3,0,0,0,768.190369
452,-1395,4,0,0,0,776.499512
1439,320,1,1,0,3,119.833855
-1880,1666,2,0,0,0,622.469299
-1926,-1378,3,1,0,4,126.099686
598,-1457,4,1,0,3,119.833855
1487,1083,1,0,0,0,711.459839
-989,1571,2,0,0,0,708.855286
-1400,-136,3,0,0,0,788.461731
1994,-1051,4,0,0,0,653.355164
1779,178,1,0,0,0,719.627136
-98,594,2,0,0,0,1032.821411
-852,-580,3,0,0,0,877.899658
59,-390,4,1,0,0,205.753769
1789,1299,1,1,0,5,67.428360
-56,1401,2,0,0,0,789.376587
-737,-205,3,0,0,0,963.772888
948,-1926,4,0,0,0,667.291565
1730,1430,1,0,0,0,654.563599
-558,310,2,0,0,0,1015.942078
-94,-1628,3,0,0,0,746.011841
62,-678,4,0,0,0,997.361023
476,1721,1,1,0,5,67.428360
-8,1393,2,0,0,0,791.246765
-1161,-1353,3,0,0,0,720.435913
1387,-707,4,0,0,0,759.323303
11,908,1,1,0,5,67.428360
-487,1915,2,0,0,0,690.985291
-1591,-1146,3,0,0,0,693.193604
967,-1477,4,0,0,0,723.254883
447,893,1,0,0,0,886.995361
-675,1653,2,1,0,5,67.428360
-1796,-889,3,1,0,4,126.099686
559,-1367,4,1,0,3,119.833855
671,1675,1,1,0,5,67.428360
-602,112,2,1,0,5,67.428360
-123,-1196,3,1,0,4,126.099686
1229,-605,4,0,0,0,796.068787
1758,1506,1,0,0,0,645.755920
-1747,845,2,0,0,0,696.148193
-910,-1095,3,1,0,4,126.099686
553,-149,4,0,0,0,1047.210815
566,510,1,0,0,0,964.944336
-585,412,2,0,0,0,983.036194
-920,-1589,3,0,0,0,711.999817
528,-1389,4,0,0,0,772.692139
1606,1853,1,1,0,5,67.428360
-1812,1543,2,0,0,0,637.847839
-350,-1384,3,0,0,0,784.208313
1165,-1664,4,0,0,0,683.084595
1392,1705,1,0,0,0,660.143494
-1722,1775,2,0,0,0,626.916626
-95,-1337,3,0,0,0,802.319641
860,-584,4,1,0,3,119.833855
4,1956,1,0,0,0,693.889160
-1239,1641,2,0,0,0,679.597107
-330,-87,3,0,0,0,1196.524658
103,-1732,4,1,0,4,126.099686
729,1020,1,0,0,0,821.531189
-1405,1416,2,0,0,0,688.274597
-1711,-293,3,0,0,0,728.083435
1844,-315,4,0,0,0,706.653320
673,274,1,0,0,0,978.591492
-312,1351,2,1,0,5,67.428360
-841,-452,3,0,0,0,899.927673
1791,-386,4,1,0,3,119.833855
1044,1403,1,0,0,0,725.959961
-1980,671,2,0,0,0,674.853882
-298,-1551,3,0,0,0,755.191711
996,-293,4,1,0,3,119.833855
284,258,1,0,0,0,1162.731445
-1490,622,2,0,0,0,748.857910
-7,-1446,3,0,0,0,780.520081
1699,-1155,4,0,0,0,679.846741
525,1683,1,0,0,0,723.646362
-1126,1060,2,0,0,0,761.239319
-1766,-280,3,0,0,0,719.598694
469,-115,4,0,0,0,1096.407471
1334,708,1,1,0,5,67.428360
-127,87,2,0,0,0,1426.206787
-1947,-436,3,0,0,0,688.208984
1773,-1214,4,1,0,3,119.833855
82,508,1,0,0,0,1078.081421
-785,950,2,1,0,5,67.428360
-1356,-1967,3,0,0,0,636.754150
1302,-722,4,0,0,0,772.148071
1936,545,1,0,0,0,685.920105
-721,1970,2,1,0,5,67.428360
-1253,-1282,3,1,0,4,126.099686
15,-1743,4,0,0,0,726.903687
557,978,1,1,0,5,67.428360
-335,1409,2,0,0,0,780.071472
-1806,-704,3,0,0,0,696.482056
1964,-107,4,0,0,0,692.297791
1342,1271,1,0,0,0,710.097412
-1482,289,2,0,0,0,768.101624
-1222,-987,3,0,0,0,756.750732
338,-1336,4,0,0,0,794.342957
1476,1681,1,0,0,0,655.514893
-583,30,2,0,0,0,1041.700928
-301,-1896,3,1,0,4,126.099686
861,-949,4,0,0,0,815.259827
384,967,1,0,0,0,875.182922
-1095,1670,2,1,0,5,67.428360
-822,-1350,3,0,0,0,754.974426
819,-788,4,0,0,0,849.762573
1662,1491,1,0,0,0,656.058044
-1059,881,2,0,0,0,794.456299
-1142,-934,3,1,0,4,126.099686
376,-662,4,1,0,3,119.833855
591,512,1,0,0,0,957.455078
-1882,1812,2,1,0,5,67.428360
-246,-481,3,0,0,0,1064.037598
1319,-66,4,0,0,0,806.580017
483,561,1,0,0,0,973.232788
-1410,1464,2,0,0,0,682.901978
-601,-491,3,0,0,0,959.625793
192,-372,4,1,0,0,186.614624
1918,548,1,0,0,0,688.276550
-1724,1965,2,0,0,0,611.132019
-1415,-1017,3,1,0,4,126.099686
235,-600,4,0,0,0,1013.222473
1161,1277,1,1,0,5,67.428360
-1699,926,2,1,0,5,67.428360
-1803,-497,3,1,0,4,126.099686
18,-1908,4,1,0,4,126.099686
211,422,1,0,0,0,1103.103760
-1026,260,2,0,0,0,870.251648
-1639,-1156,3,0,0,0,686.716614
716,-1846,4,0,0,0,690.401184
1033,955,1,0,0,0,788.416809
-1367,1215,2,0,0,0,713.126343
-1243,-520,3,0,0,0,800.819214
746,-1507,4,0,0,0,737.207886
281,790,1,0,0,0,937.335999
-614,19,2,1,0,5,67.428360
-1561,-1102,3,0,0,0,700.583374
1880,-1031,4,0,0,0,667.627319
1792,1872,1,0,0,0,613.603638
-1244,293,2,0,0,0,816.009155
-109,-1862,3,0,0,0,707.500366
1366,-1449,4,0,0,0,688.761597
435,1257,1,0,0,0,804.521973
-1503,580,2,0,0,0,749.496277
-1527,-1396,3,1,0,4,126.099686
475,-1019,4,0,0,0,852.883545
421,1257,1,1,0,5,67.428360
-358,961,2,1,0,5,67.428360
-1761,-970,3,0,0,0,686.029907
1474,-1580,4,0,0,0,665.416504
1048,1316,1,0,0,0,737.076416
-19,159,2,0,0,0,1414.833130
-343,-774,3,1,0,4,126.099686
79,-750,4,0,0,0,967.882202
225,262,1,0,0,0,1193.098145
-1126,1486,2,0,0,0,707.617798
-542,-631,3,0,0,0,939.635803
691,-880,4,0,0,0,854.268127
1854,67,1,0,0,0,709.036438
-1636,137,2,0,0,0,744.080566
-1433,-1274,3,1,0,4,126.099686
303,-1226,4,0,0,0,819.438538
868,667,1,0,0,0,860.560791
-1820,1576,2,0,0,0,634.565063
-289,-330,3,0,0,0,1124.116211
601,-1181,4,0,0,0,805.607422
1361,152,1,1,0,3,119.833855
-117,756,2,0,0,0,963.765320
-348,-744,3,0,0,0,943.280273
288,-1117,4,0,0,0,845.490906
1285,222,1,0,0,0,810.219666
-1018,685,2,0,0,0,827.727112
-1614,-1837,3,1,0,4,126.099686
1422,-1245,4,1,0,3,119.833855
703,811,1,0,0,0,866.241577
-1670,987,2,0,0,0,696.260864
-1188,-141,3,0,0,0,835.008179
1930,-641,4,0,0,0,682.750244
578,1650,1,0,0,0,726.042542
-609,55,2,0,0,0,1028.331421
-1384,-1285,3,1,0,4,126.099686
1306,-1209,4,0,0,0,720.942383
1427,1873,1,1,0,5,67.428360
-371,716,2,0,0,0,948.574768
-1615,-235,3,0,0,0,745.783813
705,-1295,4,0,0,0,774.924133
49,1510,1,0,0,0,767.934387
-485,1718,2,1,0,5,67.428360
-913,-1727,3,0,0,0,694.258179
373,-627,4,1,0,3,119.833855
82,1004,1,0,0,0,884.493469
-323,546,2,0,0,0,1017.728821
-1175,-181,3,0,0,0,836.812195
413,-38,4,0,0,0,1140.284790
535,1147,1,0,0,0,818.813416
-300,1833,2,1,0,5,67.428360
-1058,-393,3,1,0,4,126.099686
1888,-1877,4,0,0,0,605.939026
709,192,1,1,0,5,67.428360
-1375,580,2,1,0,5,67.428360
-603,-1741,3,0,0,0,711.010498
1075,-773,4,0,0,0,805.837463
557,1857,1,0,0,0,696.427002
-793,1647,2,0,0,0,713.274292
-1938,-1356,3,1,0,4,126.099686
1963,-359,4,0,0,0,688.160767
1300,969,1,0,0,0,747.653442
-171,1543,2,0,0,0,760.126648
-1691,-1197,3,0,0,0,677.439514
937,-1513,4,1,0,3,119.833855
112,705,1,0,0,0,983.713196
-1849,1975,2,0,0,0,601.367737
-963,-728,3,0,0,0,832.406311
1692,-1938,4,0,0,0,615.671997
323,474,1,0,0,0,1046.774170
-1350,874,2,0,0,0,749.996338
-250,-1099,3,1,0,4,126.099686
430,-1997,4,0,0,0,681.472412
1674,1180,1,0,0,0,680.728394
-434,243,2,0,0,0,1087.872314
-284,-102,3,0,0,0,1232.022583
1721,-488,4,0,0,0,719.472046
2,1920,1,0,0,0,699.206848
-1837,1857,2,0,0,0,611.348328
-154,-1993,3,1,0,4,126.099686
1256,-506,4,0,0,0,799.391846
940,211,1,0,0,0,897.339294
-784,1817,2,1,0,5,67.428360
-1124,-235,3,0,0,0,846.797485
760,-1267,4,0,0,0,774.341370
1567,65,1,0,0,0,757.201477
-1402,447,2,0,0,0,775.495728
-1836,-1439,3,0,0,0,643.563232
1646,-73,4,1,0,3,119.833855
1252,712,1,0,0,0,781.659058
-1735,319,2,0,0,0,723.467896
-204,-199,3,0,0,0,1248.522949
360,-1643,4,1,0,3,119.833855
655,579,1,0,0,0,925.312317
-705,53,2,1,0,5,67.428360
-482,-486,3,0,0,0,995.817322
1233,-1597,4,0,0,0,685.018616
1656,993,1,0,0,0,697.586060
-1630,382,2,0,0,0,738.468262
-598,-34,3,0,0,0,1034.292480
954,-567,4,0,0,0,856.617615
1909,0,1,0,0,0,700.851929
-1037,156,2,0,0,0,872.919128
-739,-195,3,0,0,0,964.031311
28,-1787,4,0,0,0,719.733337
1697,1956,1,0,0,0,613.813477
-1249,950,2,0,0,0,757.039124
-1083,-369,3,0,0,0,847.843567
650,-696,4,0,0,0,900.666992
1461,1695,1,0,0,0,655.423645
-300,333,2,0,0,0,1117.905640
-1002,-525,3,0,0,0,851.113770
1481,-1502,4,1,0,3,119.833855
1353,949,1,0,0,0,742.180176
-455,954,2,0,0,0,870.654907
-1722,-1107,3,0,0,0,680.863037
1048,-1379,4,0,0,0,728.723511
115,113,1,0,0,0,1412.866211
-485,828,2,1,0,5,67.428360
-1881,-1804,3,1,0,4,126.099686
933,-528,4,0,0,0,866.574036
397,757,1,1,0,5,67.428360
-1288,1068,2,0,0,0,738.634766
-1517,-260,3,0,0,0,762.601440
73,-1334,4,0,0,0,803.259338
1816,570,1,1,0,3,119.833855
-437,143,2,1,0,5,67.428360
-48,-183,3,1,0,0,489.053101
1322,-611,4,0,0,0,778.471375
859,1593,1,0,0,0,716.129089
-283,106,2,1,0,0,300.586639
-1658,-1280,3,1,0,4,126.099686
1845,-1323,4,1,0,3,119.833855
370,874,1,1,0,5,67.428360
-872,799,2,0,0,0,838.305847
-1994,-340,3,0,0,0,684.284973
1343,-1505,4,0,0,0,685.089722
1246,40,1,1,0,3,119.833855
-909,1880,2,0,0,0,675.180054
-1989,-333,3,1,0,5,67.428360
198,-1580,4,1,0,4,126.099686
1423,1913,1,0,0,0,637.338013
-658,430,2,0,0,0,955.945557
-1344,-68,3,0,0,0,801.174927
461,-1576,4,0,0,0,744.025635
1928,1309,1,0,0,0,643.850830
-735,1910,2,0,0,0,680.945129
-1096,-1658,3,0,0,0,689.317505
394,-384,4,1,0,3,119.833855
258,1736,1,0,0,0,724.936462
-644,1518,2,1,0,5,67.428360
-275,-1567,3,0,0,0,753.095398
251,-569,4,0,0,0,1023.458374
961,1159,1,0,0,0,768.925354
-1630,1758,2,0,0,0,635.767700
-1096,-1284,3,0,0,0,736.081116
1911,-246,4,1,0,3,119.833855
1357,519,1,0,0,0,779.163452
-981,138,2,0,0,0,889.302124
-191,-345,3,0,0,0,1154.834473
400,-708,4,0,0,0,946.165405
1375,186,1,0,0,0,792.383301
-1591,1213,2,0,0,0,687.429749
-1586,-1793,3,0,0,0,636.195312
200,-1353,4,0,0,0,796.518127
1440,777,1,1,0,5,67.428360
-587,676,2,0,0,0,918.453003
-1039,-1071,3,0,0,0,771.497009
1889,-169,4,0,0,0,702.726013
144,596,1,0,0,0,1027.544800
-1937,1121,2,0,0,0,655.393066
-602,-108,3,1,0,5,67.428360
1839,-1769,4,0,0,0,617.999756
129,1164,1,0,0,0,841.135437
-1200,618,2,1,0,5,67.428360
-491,-1295,3,0,0,0,792.915344
592,-1121,4,1,0,3,119.833855
926,252,1,1,0,5,67.428360
-14,1360,2,0,0,0,798.125854
-107,-1978,3,0,0,0,690.271240
1445,-679,4,0,0,0,752.081299
811,726,1,0,0,0,862.193115
-1909,1097,2,0,0,0,660.055237
-1586,-418,3,0,0,0,744.354492
1823,-955,4,0,0,0,679.348694
1924,453,1,1,0,3,119.833855
-1375,1285,2,1,0,5,67.428360
-1619,-1922,3,0,0,0,622.350281
419,-371,4,0,0,0,1053.870850
204,926,1,0,0,0,901.914551
-1467,361,2,0,0,0,767.940186
-63,-1308,3,0,0,0,809.013916
1821,-1958,4,0,0,0,604.698914
1388,1874,1,0,0,0,643.646912
-1728,272,2,1,0,5,67.428360
-1056,-1183,3,0,0,0,754.033142
1631,-1680,4,0,0,0,642.494568
1573,1037,1,0,0,0,704.616638
-722,874,2,0,0,0,850.493286
-517,-1398,3,1,0,4,126.099686
120,-1703,4,0,0,0,732.860535
602,926,1,0,0,0,857.994019
-470,1498,2,1,0,5,67.428360
-78,-153,3,1,0,0,529.717651
1036,-1283,4,0,0,0,742.802551
300,376,1,1,0,5,67.428360
-1323,1657,2,0,0,0,670.813416
-1450,-788,3,0,0,0,742.588623
166,-1032,4,0,0,0,873.854675
1445,1332,1,0,0,0,692.538086
-63,1093,2,0,0,0,860.524170
-185,-896,3,0,0,0,912.212585
1420,788,1,0,0,0,747.196777
-967,1284,2,1,0,5,67.428360
-1109,-1942,3,0,0,0,655.603149
250,1020,1,0,0,0,872.501709
-983,223,2,1,0,5,67.428360
-83,-860,3,0,0,0,928.702148
1826,817,1,0,0,0,687.461426
-1580,900,2,1,0,5,67.428360
-1991,-1431,3,0,0,0,629.360474
1344,343,1,0,0,0,792.475708
-1905,239,2,0,0,0,699.216919
-1361,-393,3,0,0,0,786.423401
388,935,1,0,0,0,883.077759
-1051,315,2,1,0,5,67.428360
-307,-1923,3,0,0,0,695.157959
225,1651,1,0,0,0,739.825195
-1728,1436,2,1,0,5,67.428360
-1257,-1514,3,1,0,4,126.099686
1997,1832,1,0,0,0,600.887146
-764,155,2,0,0,0,958.330566
-268,-1251,3,0,0,0,815.706604
744,1938,1,0,0,0,676.871460
-796,1457,2,0,0,0,740.860168
-986,-1429,3,0,0,0,728.042114
1470,326,1,0,0,0,768.901611
-236,964,2,0,0,0,888.776794
-1280,-1466,3,1,0,4,126.099686
1711,1999,1,0,0,0,609.269348
-705,1137,2,0,0,0,802.864746
-1262,-1269,3,1,0,4,126.099686
1219,18,1,0,0,0,829.579163
-80,525,2,1,0,5,67.428360
-87,-409,3,0,0,0,1137.925659
555,580,1,0,0,0,949.881531
-2000,305,2,1,0,5,67.428360
-1246,-269,3,0,0,0,816.760010
1839,1971,1,0,0,0,602.393311
-1428,1510,2,1,0,5,67.428360
-1042,-966,3,0,0,0,785.556335
527,538,1,0,0,0,968.279846
-1284,-1625,3,0,0,0,677.539978
361,256,1,0,0,0,1121.563843
-20,-1462,3,0,0,0,777.335571
1493,389,1,0,0,0,761.907532
-1125,-617,3,0,0,0,814.875671
1641,1088,1,1,0,5,67.428360
-1726,-1409,3,0,0,0,656.659912
1489,120,1,1,0,3,119.833855
-1775,-728,3,0,0,0,699.431885
248,943,1,0,0,0,893.870544
-1614,-11,3,1,0,5,67.428360
1418,1108,1,0,0,0,717.762756
-479,-541,3,1,0,4,126.099686
1303,1101,1,0,0,0,733.086975
-127,-1957,3,1,0,4,126.099686
1112,457,1,0,0,0,833.591492
-227,-843,3,1,0,4,126.099686
1400,276,1,1,0,3,119.833855
-905,-875,3,0,0,0,820.364197
705,918,1,0,0,0,844.508606
-1888,-1429,3,0,0,0,639.305237
1075,802,1,1,0,5,67.428360
-563,-705,3,0,0,0,916.233398
40,1539,1,0,0,0,762.526855
-511,-1740,3,0,0,0,715.553284
277,1356,1,0,0,0,793.113281
-840,-117,3,0,0,0,934.048767
1562,610,1,0,0,0,738.002197
-396,-1345,3,1,0,4,126.099686
591,1969,1,1,0,5,67.428360
-526,-303,3,1,0,4,126.099686
1139,1276,1,0,0,0,732.325806
-1836,-1016,3,1,0,4,126.099686
1223,1589,1,0,0,0,686.787964
-13,-1621,3,0,0,0,747.716187
1981,1296,1,1,0,5,67.428360
887,435,1,0,0,0,890.098022
1359,1714,1,0,0,0,661.923523
1432,294,1,1,0,3,119.833855
926,1857,1,0,0,0,676.986206
1106,1686,1,0,0,0,685.189697
842,1878,1,1,0,5,67.428360
1051,591,1,0,0,0,832.749146
1616,972,1,0,0,0,704.353027
1700,377,1,0,0,0,727.193787
240,1901,1,1,0,5,67.428360
1783,829,1,1,0,5,67.428360
256,1423,1,1,0,5,67.428360
1301,408,1,0,0,0,797.407654
164,1428,1,0,0,0,782.239624
1300,1725,1,0,0,0,665.521912
277,1571,1,0,0,0,752.323303
1484,360,1,0,0,0,764.863159
1788,55,1,0,0,0,719.472839
856,1161,1,0,0,0,781.229858
745,1881,1,0,0,0,684.230713
794,1336,1,0,0,0,759.814697
652,85,1,1,0,5,67.428360
1117,1079,1,0,0,0,760.016968
1379,1203,1,0,0,0,712.957764
1897,1809,1,0,0,0,610.350220
613,753,1,0,0,0,895.083374
354,1950,1,0,0,0,690.129761
1667,1272,1,0,0,0,673.998718
781,49,1,0,0,0,957.234375
800,1496,1,0,0,0,734.672058
1214,1960,1,1,0,5,67.428360
240,410,1,0,0,0,1101.112549
623,430,1,0,0,0,966.799805
643,253,1,0,0,0,993.093811
191,589,1,1,0,5,67.428360
1206,253,1,1,0,3,119.833855
950,1084,1,0,0,0,781.444031


each generation good chromosome number
219,256,275,271,276,285,287,290,285,283,282,293,290,287,291,296,292,293,292,296,296,297,299,295,295,292,295,294,293,299,297,294,292,294,296,294,293,296,296,297,298,298,295,295,294,297,299,296,298,296,298,299,299,300,299,297,299,300,299,300,298,296,296,299,298,298,298,299,297,298,298,299,298,297,298,296,297,299,297,300,293,297,299,300,299,299,298,300,300,297,297,297,298,300,299,297,299,300,300,300,
